Unnamed: 0,xuhao,author,content,zan,zhuanfa,pinglun,public_time
315,316,左手音乐宗,:#相信未来线上义演#看到老狼他们玩这首歌，我也录一个，视频除电吉他部分均为补录视频。健身房再不开门该胖的不行了…另外特别感谢@-公子阿杉沙河市 左手音乐宗的微博视频,3,0,5,04月08日
316,317,泡菜女博士,:看#相信未来义演#演唱会时旁边有人“说相声”是怎样一种体验？,493,25,118,04月08日
317,318,我爱摇滚乐Fanzine,这是@郭小寒对《相信未来》这个盛大的在线演唱会，一篇来自个人视角的记录：《相信未来》原是诗人食指在1968年写下的一首诗，在他人生的窘迫时刻，依然用诗句去描绘对未来热切的期待。这样的主题在当下的时段所要呈现出的意义与价值，要靠每个音乐人选择演唱的歌曲里去寻找。每个人一首歌的选择里，我们看到的是不同的人对未来的愿景和情愫。而此刻站在当下的远点，回溯历史，我们的现在就是过去的未来，而未来里，也有现在和过去的影子。就像鲍勃·迪伦曾经在歌中唱的那样：“在过去里藏着未来的钥匙。”http://t.cn/A6AOHuOh,0,0,0,04月08日
318,319,921阳澄湖小螃蟹,#王俊凯唱功#@TFBOYS-王俊凯今晚参加《相信未来》线上义演演唱《生长》，沉稳磁性，音域宽广，温柔中又充满力量！单曲循环必须安排一波~#王俊凯家窗帘出镜率#王总这办公地点也相当眼熟，小凯家的窗帘实力抢镜,0,0,0,04月08日
319,320,阳光有点甜ha,:#相信未来的幕后英雄#大规模的线上义演，从无到有，完成了无数个不可能。而缔造这奇迹的，除了屏幕前的音乐人，还有屏幕后的每一位工作人员。感谢你们，幕后英雄！,0,0,0,04月08日
320,321,大大大DMM,:#相信未来的幕后英雄#相信未来，一场堪称中国音乐史上最大规模的线上义演，在短短的十五天内，从无到有，完成了无数个不可能。而缔造这奇迹的，除了屏幕前的音乐人，还有屏幕后的每一位工作人员。感谢你们，用行动告诉我们，未来，依然值得被相信，依然值得为之而奋斗！,0,0,1,04月08日
321,322,糖糖的栗子呢sweety,:#相信未来的幕后英雄#这就是中国音乐史上最大规模的线上义演了,0,0,0,04月08日
322,323,椰奶耶黑咖啡,相信未来义演前两场的精彩瞬间不少，周迅的街角镜清唱；“五十岁的王菲”和“二十岁的我”对比；朴树的《Never Knows Tomorrow》MV；周笔畅的隧道《dance》等等。当然还有一些没被看到的身影在默默的服务于这场义演，这个视频里有阿里文娱、weibo、云音乐、虾米、鹅、大麦不同公司的员工，同穿相信未来的衣服合力奉献出一台演出，这场演出前所未有地汇聚了超过130组音乐人，堪称中国音乐史上最大规模的线上义演。他们也很值得被看到、被欣赏。#相信未来的幕后英雄#http://t.cn/A6AW9IHa,0,0,0,04月08日
323,324,蓝莓奶茶公社,相信未来义演前两场的精彩瞬间不少，周迅的街角镜清唱；“五十岁的王菲”和“二十岁的我”对比；朴树的《Never Knows Tomorrow》MV；周笔畅的隧道《dance》等等。当然还有一些没被看到的身影在默默的服务于这场义演，这个视频里有阿里文娱、weibo、云音乐、虾米、鹅、大麦不同公司的员工，同穿相信未来的衣服合力奉献出一台演出，这场演出前所未有地汇聚了超过130组音乐人，堪称中国音乐史上最大规模的线上义演。他们也很值得被看到、被欣赏。#相信未来的幕后英雄#http://t.cn/A6AW9IHa,0,0,0,04月08日
324,325,小小小姐姐你好啊,:#相信未来的幕后英雄##相信未来的幕后英雄#相信未来，一场堪称中国音乐史上最大规模的线上义演，在短短的十五天内，从无到有，完成了无数个不可能。而缔造这奇迹的，除了屏幕前的音乐人，还有屏幕后的每一位工作人员。感谢你们，用行动告诉我们，未来，依然值得被相信，依然值得为之而奋斗！http://t.cn/A6AWXg6B,0,0,0,04月08日
325,326,吃个小披萨,:#相信未来的幕后英雄#相信未来，一场堪称中国音乐史上最大规模的线上义演，在短短的十五天内，从无到有，完成了无数个不可能。而缔造这奇迹的，除了屏幕前的音乐人，还有屏幕后的每一位工作人员。感谢你们，用行动告诉我们，未来，依然值得被相信，依然值得为之而奋斗！ 大头和他的朋友们的微博视频,0,0,0,04月08日
326,327,天使之吻56,:#相信未来的幕后英雄#相信未来，一场堪称中国音乐史上最大规模的线上义演，太不容易了，感谢那些幕后英雄！辛苦了！,2,0,0,04月08日
327,328,卡娃伊娃m66,:#相信未来的幕后英雄#相信未来，一场堪称中国音乐史上最大规模的线上义演，在短短的十五天内，从无到有，完成了无数个不可能。而缔造这奇迹的，除了屏幕前的音乐人，还有屏幕后的每一位工作人员。感谢你们，用行动告诉我们，未来，依然值得被相信 大头和他的朋友们的微博视频,0,0,0,04月08日
328,329,倔强的王晓白,:#相信未来的幕后英雄#相信未来，一场堪称中国音乐史上最大规模的线上义演，未来，依然值得被相信，依然值得为之而奋斗！,1,0,0,04月08日
329,330,大头和他的朋友们,:#相信未来的幕后英雄#相信未来，一场堪称中国音乐史上最大规模的线上义演，在短短的十五天内，从无到有，完成了无数个不可能。而缔造这奇迹的，除了屏幕前的音乐人，还有屏幕后的每一位工作人员。感谢你们，用行动告诉我们，未来，依然值得被相信，依然值得为之而奋斗！ 大头和他的朋友们的微博视频,170,53,98,04月08日
330,331,HaitouGlobal,:前有阵容强大的“One World Together At Home”线上演唱会；后有中国版的 “相信未来”在线义演。纽约也终于等来了属于自己的线上慈善晚会。,0,0,0,04月08日
331,332,涧中草,:这两天最开心的事就是看《相信未来》线上义演，开口跪的菲姐常石磊、有创意的热心市民周女士、用心拍了个MV的朴树，还有我爱的各位民谣歌手。顺便认识了一波新生代歌手。很久没有这么一直听音乐了。,3,0,5,04月08日
332,333,阿粪青,:#相信未来的幕后英雄#相信未来，一场堪称中国音乐史上最大规模的线上义演，在短短的十五天内，从无到有，完成了无数个不可能。而缔造这奇迹的，除了屏幕前的音乐人，还有屏幕后的每一位工作人员。感谢你们，用行动告诉我们，未来，依然值得被相信，依然值得为之而奋斗！,539,251,392,04月08日
333,334,single一个人的旅行,:#歌手鹿晗#在#相信未来义演#中现场直播唱的歌曲  时间停了，和MV对比，带上耳机，左右声道对比，比较现场和MV区别！！『『双声道/消音』 感受一下鹿晗这绝美声线！！！_哔哩哔哩 (゜-゜)つロ 干杯~-bilibili』http://t.cn/A6AOhZ7v,1,0,0,04月08日
334,335,芒果捞星晓,:#陈立农首张专辑5月发行#陈立农5月行程图上线！全新专辑、MV拍摄、线上发布会、“相信未来”义演……律动五月，期待农农的新专辑@陈立农#劳动节#,0,0,0,04月08日
335,336,超级管家运营中心,:2020年的这个五一假期娱乐圈非同寻常的热闹，综艺、直播、线上演出都有新消息，夹在央视boys直播带货五亿和相信未来义演中间，有一场阵容绝佳的国风演唱会默默举办完毕，有趣的点很多，却远没有其他活动那样受关注。 可就算这样在弹幕和评论竟然还显出了华语乐坛的http://t.cn/A6A0NrEc,0,0,0,04月08日
336,337,白菜星人君君,:发布了头条文章：《王菲老狼郎朗等百位音乐人将亮相“相信未来”线上义演》 王菲老狼郎朗等百位音乐人将亮相“相信未来”线上义演,0,0,0,04月08日
337,338,巫婆的葱,:#相信未来义演#这几天，我都在反复听这场“线上义演”。白天工作的时候，就听这个歌单，循环播放着（歌单是原唱，反而没有了演唱会这个即兴感和编排），晚上在家骑车就看表演（省着看，一次就看半小时40分钟什么的，舍不得一下子看完了）~~真的挺好的！ ！串场简单但有意义，明星也不多言，不管在何种场合什么设备，开口就唱！80后听着特别有感触！有我们还有一点记忆尾巴的70后的校园歌手老狼们，有80后整个青春的记忆，还有此时正流行的网络新生力量带来的新的声音……组织这么多人厉害了！@高晓松老师厉害了！各位艺人积极参与谢谢了！每个人都拿出了他们最有代表最有诚意的作品~~线下要是召集这么多人搞这一场活动，几乎是不可能的吧！看着弹幕里大家的互动，老一点的给小年轻介绍这是XXX，遇上小年轻就给老人家安利这是谁谁谁~~这就是“相信未来”吧！音乐慰藉人心！一定会越来越好的！,1,0,0,04月07日
338,339,哈尼哈赛哟,:#幼儿园男团奶泡团[超话]#相信未来线上义演之人见人爱范丞丞和范丞丞一起《与未来对话》吧❤ 哈尼哈赛哟的微博视频,0,0,0,04月07日
339,340,拔草战士,:#李荣浩#参加相信未来义演被调侃没睁眼 四个字回应超逗李荣浩发文称：“唱了首歌，弹幕全在说我没睁眼，干得漂亮。”还配上了一张搞笑可爱的动图。据悉，李荣浩参加了4日晚《相信未来》线上义演，带来了吉他弹唱《等着等着就老了》。面对粉丝评论在直播中李荣浩一句话都没说直接唱歌，浩哥更是委屈地表示：“我不知道还能说话啊，以为纯唱的。”,0,0,0,04月07日
340,341,惹我你死定了的快乐生活,#王俊凯唱功#@TFBOYS-王俊凯今晚参加《相信未来》线上义演演唱《生长》，沉稳磁性，音域宽广，温柔中又充满力量！单曲循环必须安排一波~#王俊凯家窗帘出镜率#王总这办公地点也相当眼熟，小凯家的窗帘实力抢镜,0,0,0,04月07日
341,342,SunshineAugust,#相信未来义演#@蔡徐坤导师引领学员团倾情齐唱《HOME》，这首歌是在武汉解封的第二天，蔡徐坤为抗击疫情专门创作的歌曲。他说，希望与爱，从未离开。希望用声线将这至简“大爱”传递给这世界。#蔡徐坤[超话]#相信未来义演的微博视频,0,0,0,04月07日
342,343,中国公益慈善项目交流展示会,:【复盘《相信未来》义演：白岩松的橘红色T恤，有没有觉得眼熟？】5月4日，由高晓松总策划的“相信未来”的线上音乐义演，轰轰烈烈地拉开序幕。数百位歌手明星加入，不做募捐，不涉及任何商业操作，不要音乐版权、不接受冠名、不插播广告、不需要会员权限……这次义演有哪些精彩瞬间？又有哪些隐藏彩蛋？http://t.cn/A6ApGVrg,0,0,0,04月07日
343,344,CCN爱看,:音乐可以给人力量，治愈人心。为未来歌唱，为信念发声。5月4日晚，就算你没有观看#相信未来#直播，也一定在朋友圈刷到了相关视频。齐聚百名华语当红音乐人，中国最大规模的线上义演，见证历史的时刻到了！“相信未来”音乐义演还在继续。观看路径：新版来点智能机顶盒：综艺-QQ音乐,0,0,0,04月07日
344,345,陆先高,:祈年文潭：打破平台藩篱的义演帮助人们“相信未来”http://t.cn/A6ApwH3c从线上接力演出的规模效果，还有从平台之间打破藩篱的合作上看，义演都将成为2020年华语流行音乐的一次标志性事件。在回味音乐之余，平台也应当继续思考未来是否能开拓合作空间，进一步凿开版权壁垒，共同望向中国原创音乐的美好未来。,0,0,0,04月07日
345,346,啊甜千金,:#尤长靖[超话]#,766,142,376,04月07日
346,347,吴韵蜀风,:《王菲刷屏，周迅刷屏，怀旧刷屏……高晓松半辈子积攒的人脉》王菲刷屏，周迅刷屏，怀旧刷屏……高晓松半辈子积攒的人脉，《相信未来》没辜负。52年后，这首诗的名字成为一场空前规模的线上义演的主题。http://t.cn/A6ANrmbQ,0,0,0,04月07日
347,348,杭州文创,:【“相信未来”线上义演具有多大的包容性？】5月4日、5日，由阿里文娱旗下大麦和微博、网易云音乐、虾米音乐、腾讯音乐娱乐集团等五大平台共同发起的“相信未来”义演正式播出。这场堪称中国音乐史上最大规模的线上义演，囊括了超过130组音乐人，两场演出累计直播在线观看2.7亿人次，所触达人群、音乐形式，以及背后的平台都兼收并蓄，呈现出当代流行文化史上罕见的包容性。http://t.cn/A6ANmMNC,0,0,0,04月07日
348,349,町卡酱的赤道狂欢,:大张伟很久之前有首歌叫《泡沫》里边我印象最深的词儿是“全世界得欲得到我”我每次听到这儿都觉得“哇 天才少年的忧伤”直到那天相信未来线上义演 我仔细一看歌词“全世界的雨打到我”...,0,0,0,04月07日
349,350,只吃西瓜的小飞侠,小娟与山谷里的居民《爱的路上千万里》，这声音可真是太太太太太好听了。#相信未来义演##相信未来#相信未来义演的微博视频,0,0,0,04月07日
350,351,聊古典的调律师,:#钢琴[超话]#“相信未来”线上义演，郎朗&吉娜又双叒叕合体，双钢琴激情演绎《黄河颂》！  聊古典的调律师的微博视频,3,0,0,04月07日
351,352,DJ高远,:200507直播天下，5月4日晚，由微博、网易云音乐、大麦、虾米音乐、腾讯音乐娱乐集团等五大平台共同发起，著名音乐人高晓松担任总策划的“相信未来”举行在线义演首场演出。此次“义演”参演音乐人超过130组，堪称中国音乐史上最大规模的线上义演。首场演出中，白岩松、华少、汪涵这三位主持人分别在北京、杭州、长沙三地连线“云主持”，王菲、郎朗等32组音乐人则在家里、工作室里、录音棚里、甚至是室外为观众带来了提振信心的音乐表演。直播天下，你关注这场“相信未来”线上演出了吗？,3,0,13,04月07日
352,353,Fans星球应援,:#相信未来义演#超豪华音乐人阵容集结分批登场，共同为爱而唱传递力量！除音乐表演外，这次线上音乐会还将带领观众走进医护人员、社会志愿者、普通商户的抗疫生活，感受不一样的“中国温度”、“中国速度”。更多演出信息请关注@相信未来义演,3,0,0,04月07日
353,354,小米的派方,:#高晓松[超话]#@高晓松昨天高晓松老师新节目《探世界》是第三期，自开播起一直追~前天夜里，高老师担任总策划的《相信未来》音乐人线上义演第二场刚刚落下帷幕，后期义演待续…今天重听《晓年鉴》，又想起《晓说》《奇葩说》等等，来点小随想：大紧心中有“乌托邦”浪漫如斯“夫”~手中有“金箍棒”不同形式作品纷至沓来创作是大紧的终生不离不弃的情人~眼中透视“白骨精”但“凡”的入不了法眼~上天入地足迹纵横四海求天求地瞬间谈古论今脚下踩一双“风火轮”能雅能痞的此间少年~一生所爱还隐约于白云外的“半世纪”游子~于世间造梦只为追随心中“那道光”的召唤。谨祝(所有人）夏安(附：大紧的脸很好看呢，不p图也帅哈）,6,1,1,04月07日
354,355,遇到美好74765,:《“相信未来义演”吴亦凡陈立农等百位明星加盟_网页下载站wangye.cn》五一假期中国音乐史上最大规模线上义演“相信未来义演” 热播 ，成为社会关注焦点。http://t.cn/A6ACxxpE,0,0,0,04月07日
355,356,like303,:第二场相信未来线上义演又让我们认识了一大批歌手、演员、音乐人。歌词是心灵的呐喊，是当代人思想的外显，有热血、激情和深沉的思考：伤痛不认输，用付出换自由的路；出发吧，昼夜不休，风暴中独舞，随梦远航，一切都是崭新的，生活会更美好…这些献给平凡岗位上奋斗的普通人的“仙声”确实让人感受到“人来人往里满是善意”，暖人，给人以希望。精彩在积累，快乐芯片连接起你我他，如果说肖邦的晚年作品体现了由纠结走向坚毅，那也是国人在疫情中的心路历程。歌，传递希望，爱，带来未来，我们在风雨中“笑着成长”，一颗颗滚烫的心在守护最美的家园。,0,0,0,04月07日
356,357,玖壹零柒LAY,#中国抗疫关键词#张艺兴@努力努力再努力x演唱《最美风景线》致敬白衣天使：“一身白衣是最美丽的风景线，集结号吹响，无畏冲锋向前”！ 央视网的微博视频,0,0,0,04月07日
357,358,姚骅,:因为周深在“相信未来”线上义演中选唱了梁文福老师创作的《天冷就回来》，所以就有了梁文福老师今天在公众号写的这篇《天冷回来遇周深》：天冷回来遇周深@卡布叻_周深@Kit陈洁仪,45,2,3,04月07日
358,359,草莓辣汤2036,#中国抗疫关键词#张艺兴@努力努力再努力x演唱《最美风景线》致敬白衣天使：“一身白衣是最美丽的风景线，集结号吹响，无畏冲锋向前”！ 央视网的微博视频,0,0,0,04月07日
359,360,Goddess小宇绵绵,#相信未来义演#@蔡徐坤导师引领学员团倾情齐唱《HOME》，这首歌是在武汉解封的第二天，蔡徐坤为抗击疫情专门创作的歌曲。他说，希望与爱，从未离开。希望用声线将这至简“大爱”传递给这世界。#蔡徐坤[超话]#相信未来义演的微博视频,0,0,0,04月07日
360,361,欢乐吐槽,:发布了头条文章：《王菲老狼郎朗等百位音乐人将亮相“相信未来”线上义演》 王菲老狼郎朗等百位音乐人将亮相“相信未来”线上义演,3,3,5,04月07日
361,362,新闻君说文创,:5月4日、5日，一场名为“相信未来”的线上音乐义演群星云集。不要音乐版权、不接受冠名、不插播广告、不需要会员权限，这是堪称中国音乐史上最大规模的线上义演，王菲、老狼、林俊杰、邓紫棋等近三百位音乐人在线演唱，献给走出疫情伤痛、艰难复工复产、在平凡岗位上奋斗着的普通人。：《史上最大规模线上演唱会，看了你会“相信未来”吗？》http://t.cn/A6A9HEV4,0,0,0,04月07日
362,363,小羊是宇宙法则,#中国抗疫关键词#张艺兴@努力努力再努力x演唱《最美风景线》致敬白衣天使：“一身白衣是最美丽的风景线，集结号吹响，无畏冲锋向前”！ 央视网的微博视频,0,0,0,04月06日
363,364,思年Lily_兴兴的霸王龙,#中国抗疫关键词#张艺兴@努力努力再努力x演唱《最美风景线》致敬白衣天使：“一身白衣是最美丽的风景线，集结号吹响，无畏冲锋向前”！ 央视网的微博视频,0,0,0,04月06日
364,365,哈尼哈赛哟,:#幼儿园男团奶泡团[超话]#相信未来线上义演我们农农再次唱响有梦可待❤清澈好听少年音❤爱了爱了 哈尼哈赛哟的微博视频,3,0,0,04月06日
365,366,内蒙古小伦敦英语学校LLE,:【中国观察丨我们相信未来！,1,1,0,04月06日
366,367,带小葵看星星呀,"#相信未来#@蔡徐坤演唱《HOME》,“希望与爱，从未离开，阳光终将驱散阴霾”，美妙的声线，暖暖的旋律，打动心弦！#蔡徐坤和训练生合唱#中国电影报道的微博视频",0,0,0,04月06日
367,368,谁想不睡觉,:#鹿晗[超话]##鹿晗创造营2020#这两天的话题被压了无数次可以说只有一两个上了热搜@M鹿M也没啥活动在前天有个相信未来的义演这两天大家真的很努力在签到 打榜 带话题连登两天V榜第一#鹿晗声线#义演中的Vocal担当@鹿晗工作室只会喝喜茶 不作为太难了[跪了],60,0,45,04月06日
368,369,Heliotrope-kui,"#相信未来#@蔡徐坤演唱《HOME》,“希望与爱，从未离开，阳光终将驱散阴霾”，美妙的声线，暖暖的旋律，打动心弦！#蔡徐坤和训练生合唱#中国电影报道的微博视频",0,0,0,04月06日
369,370,爱喝農茶的糖糖,:#陈立农[超话]##陈立农相信未来义演#相信未来，线上义演用歌手传递幸福爱，可以点亮未来@陈立农有梦可待！,7,0,5,04月06日
370,371,-JerryBe,#相信未来义演#低苦艾乐队主唱刘堃携子演唱乐队代表作《兰州兰州》 新浪音乐的微博视频,1,0,2,04月05日
371,372,哈尼哈赛哟,:#幼儿园男团奶泡团[超话]#相信未来线上义演 蔡pd与青你训练生们带来超级温暖治愈的新歌《HOME 》的大合唱❤“希望与爱 从未离开”#相信未来义演#哈尼哈赛哟的微博视频,2,0,1,04月05日
372,373,追剧小薇姐,:#朴树的帽子##朴树狗头帽子#相信未来线上义演第二天朴树今晚唱的《Never Knows Tomorrow》,1,0,0,04月05日
373,374,逸兴遄飞的兔子,【#张艺兴最美风景线#致敬最美逆行者,0,0,0,04月05日
374,375,姚琛日记,:#向全世界安利姚琛#2020.05.05出道第332天,0,0,0,04月05日
375,376,小玲子0901,:#相信未来义演#用一场线上音乐会来告别假期，郑钧依旧很酷很耍帅，朴树还是那个率性而为的少年，零点乐队的主唱周晓鸥难道真的去主攻影视界了吗？致敬经典，怀念青春，第一场很暖，第二场略淡，but，感动依旧……,2,0,0,04月05日
376,377,我是莲莲子的奶奶,:#张艺兴最美风景线##相信未来义演#张艺兴在相信未来义演上倾情献唱《最美的风景线》，果然是正能量满满 择善而从09的微博视频,1,0,0,04月05日
377,378,吹爆我的储蓄卡_,#蔡徐坤与青你学员合唱Home##蔡徐坤领唱##蔡徐坤和训练生合唱#蔡徐坤在相信未来义演第二期带领《青春有你2》训练生们合唱《HOME》,0,0,0,04月05日
378,379,多啦A梦伸出圆手,:我难道是超人吗 五天假上两天课突如其来的三个实验 外加还差一点的模电实验墨墨记单词☑️ 瘦腿操今日搁浅 明日重新提上日程快吃饭的时候蹲了一场直播 只有食物的那种晚上又看了相信未来线上义演 绝美！设计得真好阿 全程土拨鼠尖叫 虽然总是卡顿明天有一门结课考试 加油！,0,0,0,04月05日
379,380,kun的小正宫,#相信未来义演#@蔡徐坤导师引领学员团倾情齐唱《HOME》，这首歌是在武汉解封的第二天，蔡徐坤为抗击疫情专门创作的歌曲。他说，希望与爱，从未离开。希望用声线将这至简“大爱”传递给这世界。#蔡徐坤[超话]#相信未来义演的微博视频,0,0,0,04月05日
380,381,Begins-33,:换季收起毛衣换出夏装下午困了卧倒就睡做了新的指甲去猫头鹰拍了张免费的照片养生壶吃火锅看了两天相信未来的线上义演五天假就这么结束了,0,0,0,04月05日
381,382,Rachael_小雪人,:《相信未来》线上义演直播,0,0,0,04月05日
382,383,绵绵思艺兴YX,#相信未来义演#张艺兴@努力努力再努力x温暖演唱新歌《最美风景线》，在这场没有硝烟的战争中，冲在最前锋的那一片洁白，始终是最美风景线。#相信未来义演#相信未来在线义演的优酷视频,0,0,0,04月05日
383,384,Elaine-HLR,为热爱一往无前，为成长全力以赴，光芒迸发不负每一个舞台。今晚19:30@蔡徐坤#相信未来义演#希望与爱，从未离开。#蔡徐坤[超话]#,0,0,0,04月05日
384,385,Elaine-HLR,#相信未来义演#@蔡徐坤导师引领学员团倾情齐唱《HOME》，这首歌是在武汉解封的第二天，蔡徐坤为抗击疫情专门创作的歌曲。他说，希望与爱，从未离开。希望用声线将这至简“大爱”传递给这世界。#蔡徐坤[超话]#相信未来义演的微博视频,0,0,0,04月05日
385,386,Elaine-HLR,#蔡徐坤与青你学员合唱Home##蔡徐坤领唱##蔡徐坤和训练生合唱#蔡徐坤在相信未来义演第二期带领《青春有你2》训练生们合唱《HOME》,0,0,0,04月05日
386,387,剧能talk,:#朴树狗头帽子#相信未来线上义演，朴树带来歌曲《Never Knows Tomorrow》，这狗头帽子好抢镜，太可爱了！,0,0,0,04月05日
387,388,霍尊决明子,:#相信未来义演##霍尊素颜#这首歌是很久以前喜欢霍尊老师为大唐荣耀创作的一首影视歌曲，配上他温柔的声线，真的很容易被带入春光如练的时节，希望这首歌能给看这次演出的人们带来希望和温暖的春意。相信未来义演的微博视频,4,0,0,04月05日
388,389,chic_chic大懒妞儿,:立夏,0,0,1,04月05日
389,390,小羊是宇宙法则,200505 ｜相信未来义演 张艺兴《最美风景线》迷雾笼罩有光就不会迷茫长路漫漫有信仰就不怕失去方向《 最美风景线》以爱之名 相约未来约定一场诗与远方约定一生热血不凉致敬最美逆行者致敬生命的铿锵顽强@努力努力再努力x#张艺兴最美风景线##张艺兴渐变毛衣##相信未来义演#zyx#fanstube#http://t.cn/A6ASXSf1,0,0,0,04月05日
390,391,wayNeUl2,:我强行同框叭^ ^ wayNeUl2的微博视频,2,0,3,04月05日
391,392,伴坤远航201204,#蔡徐坤与青你学员合唱Home##蔡徐坤领唱##蔡徐坤和训练生合唱#蔡徐坤在相信未来义演第二期带领《青春有你2》训练生们合唱《HOME》,0,0,0,04月05日
392,393,体育村播报员,:#中国乒乓球队合唱#2020年5月5日正在澳门集训的国乒传来最新消息，刘国梁将带领国乒全体成员参加相信未来义演，为年轻人做榜样，这次演出以线上的方式进行，国乒将集体参与大合唱来向外界传达一种团结一心，顽强拼搏的精神，这也是在澳门集训期间刘国梁带领国乒的又一次大动作，向外界传递了一种正能量,0,0,0,04月05日
393,394,电竞小玩家呢,:#马龙[超话]#暖心！中国乒乓球队全体参加“相信未来”义演 马龙许昕一展歌喉#马龙##中国乒乓球梦之队#百余位华语乐坛音乐人史无前例集结，“相信未来”线上义演正式开唱，在这次义演中，中国乒乓球队也在第二日（北京时间5月5日）的演唱中压轴出场，大家一起演唱《我爱你中国》。在中国乒乓球队演唱开头，刘国梁代表团队发声：“国乒将士希望用歌声来祝福。”同时，刘国梁也提到，尽管现在疫情期间很多企业都没有复工，但是国乒将士们仍然还在刻苦训练，依然没有停下脚步。在歌曲开头，中国乒乓球队队长马龙首先一展歌喉，他坐在健身房里，对着镜头唱到：“每当我感到疼痛就想让你抱紧我。”随后，许昕也出现在镜头中，接着马龙的歌声继续吟唱：“就像某个人的手臂······”。最后，乒乓球全体成员集体演唱，教练员们也随即加入进来。大家一起在训练馆里演唱这首歌，也让很多网友感到十分温暖，大家都纷纷评论：“这实在是太暖了，太有正能量了！”http://t.cn/Ryh0ZSC,6,1,0,04月05日
394,395,奶茶滚烫,:2020年5月5日 立夏 阴转晴今天是没有抽烟的第二天，长征五号B运载火箭顺利发射，《相信未来》线上义演第二场，只看了一个开头是因为网太卡了，晚上吃了一个不怎么满意的鸡蛋灌饼，现在稍微有些饿了。,0,0,0,04月05日
395,396,去兜风FY,#谭维维如果有来生#听听@谭维维#相信未来义演#中的这版《如果有来生》！轻柔细腻、活泼灵动，大气美声，三种风格切换自如，唱腔演绎张弛有度，不愧是实力唱将，太好听了,0,0,0,04月05日
396,397,sweet圆圆呐,:#张艺兴最美风景线##相信未来义演#感谢为疫情逆行的人们 你们辛苦了 感谢有你们,1,0,1,04月05日
397,398,花袄,:相信未来线上义演第二天！朴树今晚唱的《Never Knows Tomorrow》，这个帽子太可爱了吧！少年感十足！,116,103,113,04月05日
398,399,去兜风FY,#老狼恋曲80#@老狼与友人万晓利、苏阳、张玮玮、马条、郭龙 “云合体”共同翻唱罗大佑代表作之一《恋曲80》，跟唱的“前浪”们，算暴露年龄了吗,0,0,0,04月05日
399,400,HIT小铭同学,:相信未来•在线义演：愿华语音乐始终如此团结，如此充满力量！因为疫情原因，本来要在3月参与录制的两个节目全部延期。昨天说可能最近将线上连线录制一部分，心里还是很开心，生活终于要回到正轨，让我们一起坚定地相信未来吧！,0,0,0,04月05日
400,401,兴兴是个小可爱-,:#张艺兴最美风景线##相信未来义演#@努力努力再努力x张艺兴《最美风景线》用温暖的声音治愈人心，致敬战斗前线的所有工作者们，他们一位位奋斗的背影，是这个世界上最美的风景线,5,0,0,04月05日
401,402,追星大咖,:#朴树狗头帽子#相信未来线上义演第二天，朴树今晚唱的《Never Knows Tomorrow》，帽子真的好可爱啊！,0,0,0,04月05日
402,403,用力开心用力爱,:#相信未来义演#音乐人们在忙碌的生活中依然能保持温柔，多么可贵。感谢这次线上音乐会，有音乐真好。,4,0,1,04月05日
403,404,星辰萌曌,#蔡徐坤与青你学员合唱Home##蔡徐坤领唱##蔡徐坤和训练生合唱#蔡徐坤在相信未来义演第二期带领《青春有你2》训练生们合唱《HOME》,0,0,0,04月05日
404,405,爱的裁缝,:#相信未来义演第一场#相信未来温暖开唱：王菲常石磊合唱《人间》太惊艳  -  “相信未来义演”是由多家音乐平台媒体联合发起，号召歌手们拿起乐器，歌唱起来的线上音乐公益演唱会。腾讯视频作为首批发起视频平台，第一时间参与到相信未来义演项目中。短短五天，目前已经集合了包括视频平台，音乐媒体，唱片公司，经济公司等20多家的倾情加盟，王菲，那英，汪峰等超过100位知名歌手创作人积极相应，整个华语音乐集结起来，音乐人们准备为抗疫天使歌唱，为各行各业的普通人歌唱，为美好的生活歌唱。这也是2020年华语音乐行业顶级事件，音乐人团结一心，为未来歌唱，为信念发声。活动视频5月4、5日上线，腾讯视频同步直播。http://t.cn/A6ASieuq,9,1,0,04月05日
405,406,Carol_Ji,:#张艺兴[超话]##相信未来义演##张艺兴最美风景线#《最美的风景线》一路上 我们携手共行风景里 我们定格美丽,2,0,0,04月05日
406,407,想有一天成为对深深有用的米,:#周深天冷就回来#,1,0,0,04月05日
